,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
1485,Pennsylvania,https://www.refdesk.com/pa.html,Beaver County Times,,https://www.timesonline.com/,False
1486,Pennsylvania,https://www.refdesk.com/pa.html,"Bradford Era, The",,https://www.bradfordera.com/,False
1487,Pennsylvania,https://www.refdesk.com/pa.html,Buck County Courier Times,,https://www.buckscountycouriertimes.com/,False
1488,Pennsylvania,https://www.refdesk.com/pa.html,Butler Eagle,,http://www.butlereagle.com/,False
1489,Pennsylvania,https://www.refdesk.com/pa.html,Centre Daily Times,,https://www.centredaily.com/,False
1490,Pennsylvania,https://www.refdesk.com/pa.html,Chester County Press,,https://www.chestercounty.com/,False
1491,Pennsylvania,https://www.refdesk.com/pa.html,Citizen's Standard,,https://citizenstandard.com/,False
1492,Pennsylvania,https://www.refdesk.com/pa.html,"Citizens' Voice, The",,https://www.citizensvoice.com/,False
1493,Pennsylvania,https://www.refdesk.com/pa.html,"Clarion, The",,https://www.theclarionnews.com/,False
1494,Pennsylvania,https://www.refdesk.com/pa.html,Coraopolis Record,,http://www.coraopolisrecord.com/,False
1495,Pennsylvania,https://www.refdesk.com/pa.html,Courier-Express,,https://www.thecourierexpress.com,False
1496,Pennsylvania,https://www.refdesk.com/pa.html,Daily American,,https://www.dailyamerican.com/,False
1497,Pennsylvania,https://www.refdesk.com/pa.html,Daily Courier,,https://www.dailycourier.com/,False
1498,Pennsylvania,https://www.refdesk.com/pa.html,"Daily Item, The",,https://www.dailyitem.com/,False
1499,Pennsylvania,https://www.refdesk.com/pa.html,Daily Local News,,https://www.dailylocal.com/,False
1500,Pennsylvania,https://www.refdesk.com/pa.html,"Daily News, The",,https://triblive.com/ccpa/,False
1501,Pennsylvania,https://www.refdesk.com/pa.html,"Daily Review, The",,https://www.thedailyreview.com/,False
1502,Pennsylvania,https://www.refdesk.com/pa.html,"Delaware County Times, The",,https://www.delcotimes.com/,False
1503,Pennsylvania,https://www.refdesk.com/pa.html,"Derrick, The",,https://www.thederrick.com/,False
1504,Pennsylvania,https://www.refdesk.com/pa.html,Ellwood City Ledger,,https://www.ellwoodcityledger.com/,False
1505,Pennsylvania,https://www.refdesk.com/pa.html,"Erie Times-News, The",,https://www.goerie.com/,False
1506,Pennsylvania,https://www.refdesk.com/pa.html,"Evening Sun, The",,https://www.eveningsun.com/,False
1507,Pennsylvania,https://www.refdesk.com/pa.html,Explore Clarion County,,https://www.exploreclarion.com/,False
1508,Pennsylvania,https://www.refdesk.com/pa.html,Explore Venango County,,https://explorevenango.com/,False
1509,Pennsylvania,https://www.refdesk.com/pa.html,"Express, The",,https://www.lockhaven.com/,False
1510,Pennsylvania,https://www.refdesk.com/pa.html,"Express-Times, The",,https://www.lehighvalleylive.com,False
1511,Pennsylvania,https://www.refdesk.com/pa.html,"Fulton County News, The",,https://www.fultoncountynews.com/,False
1512,Pennsylvania,https://www.refdesk.com/pa.html,Gettysburg Times,,https://www.gettysburgtimes.com/,False
1513,Pennsylvania,https://www.refdesk.com/pa.html,Green County Messenger,,https://www.heraldstandard.com/gcm/,False
1514,Pennsylvania,https://www.refdesk.com/pa.html,Harrisburg Patriot-News,,https://www.pennlive.com/,False
1515,Pennsylvania,https://www.refdesk.com/pa.html,"Herald, The",,https://www.sharonherald.com/,False
1516,Pennsylvania,https://www.refdesk.com/pa.html,Herald-Standard,,https://www.heraldstandard.com/,False
1517,Pennsylvania,https://www.refdesk.com/pa.html,"Indiana Gazette, The",,https://www.indianagazette.com/,False
1518,Pennsylvania,https://www.refdesk.com/pa.html,"Intelligencer, The",,https://www.theintell.com/,False
1519,Pennsylvania,https://www.refdesk.com/pa.html,Lancaster Online,,https://lancasteronline.com/,False
1520,Pennsylvania,https://www.refdesk.com/pa.html,Leader Times,,https://www.leadertimes.com/,False
1521,Pennsylvania,https://www.refdesk.com/pa.html,Lebanon Daily News,,https://www.ldnews.com/,False
1522,Pennsylvania,https://www.refdesk.com/pa.html,Main Line Suburban Life,,https://www.mainlinemedianews.com/mainlinesuburbanlife/,False
1523,Pennsylvania,https://www.refdesk.com/pa.html,Main Line Times,,https://www.mainlinemedianews.com/mainlinetimes/,False
1524,Pennsylvania,https://www.refdesk.com/pa.html,"Meadville Tribune, The",,https://www.meadvilletribune.com/,False
1525,Pennsylvania,https://www.refdesk.com/pa.html,"Mercury, The",,https://www.pottsmerc.com/,False
1526,Pennsylvania,https://www.refdesk.com/pa.html,"Morning Call, The",,https://www.mcall.com/,False
1527,Pennsylvania,https://www.refdesk.com/pa.html,"Morning Times, The",,https://www.morning-times.com/,False
1528,Pennsylvania,https://www.refdesk.com/pa.html,"Mountaintop Eagle, The",,http://www.mteagle.com/,False
1529,Pennsylvania,https://www.refdesk.com/pa.html,Murrysville Star,,https://neighborhoods.triblive.com/?p=MurrysvilleStar,False
1530,Pennsylvania,https://www.refdesk.com/pa.html,New Castle News,,https://www.ncnewsonline.com/,False
1531,Pennsylvania,https://www.refdesk.com/pa.html,"News-Item, The",,https://www.newsitem.com/,False
1532,Pennsylvania,https://www.refdesk.com/pa.html,Norwin Star,,https://neighborhoods.triblive.com/?p=NorwinStar,False
1533,Pennsylvania,https://www.refdesk.com/pa.html,Observer-Reporter,,https://observer-reporter.com/,False
1534,Pennsylvania,https://www.refdesk.com/pa.html,Perry County Times,,https://www.pennlive.com/perry-county-times/,False
1535,Pennsylvania,https://www.refdesk.com/pa.html,Philadelphia Business Journal,,https://www.bizjournals.com/philadelphia/,False
1536,Pennsylvania,https://www.refdesk.com/pa.html,Philadelphia Inquirer / Philadelphia Daily News,,https://www.inquirer.com/news/,False
1537,Pennsylvania,https://www.refdesk.com/pa.html,"Phoenix, The",,https://www.phoenixvillenews.com/,False
1538,Pennsylvania,https://www.refdesk.com/pa.html,Pittsburgh Business Times,,https://www.bizjournals.com/pittsburgh/,False
1539,Pennsylvania,https://www.refdesk.com/pa.html,Pittsburgh City Paper,,https://www.pghcitypaper.com/,False
1540,Pennsylvania,https://www.refdesk.com/pa.html,Pittsburgh Post-Gazette,,https://www.post-gazette.com/,False
1541,Pennsylvania,https://www.refdesk.com/pa.html,Pittsburgh Tribune-Review,,https://triblive.com/,False
1542,Pennsylvania,https://www.refdesk.com/pa.html,Plum Advance Leader Star,,https://triblive.com/local/plum/,False
1543,Pennsylvania,https://www.refdesk.com/pa.html,Pocono Record,,https://www.poconorecord.com/,False
1544,Pennsylvania,https://www.refdesk.com/pa.html,Press Enterprise,,https://www.pressenterpriseonline.com/,False
1545,Pennsylvania,https://www.refdesk.com/pa.html,Reading Eagle-Times,,https://www.readingeagle.com/,False
1546,Pennsylvania,https://www.refdesk.com/pa.html,Record Herald,,https://www.therecordherald.com/,False
1547,Pennsylvania,https://www.refdesk.com/pa.html,Republican Herald,,https://www.republicanherald.com/,False
1548,Pennsylvania,https://www.refdesk.com/pa.html,Rocket-Courier,,https://www.rocket-courier.com/,False
1549,Pennsylvania,https://www.refdesk.com/pa.html,Times-Tribune,,https://www.thetimes-tribune.com/,False
1550,Pennsylvania,https://www.refdesk.com/pa.html,"Sentinel, The",,https://cumberlink.com/,False
1551,Pennsylvania,https://www.refdesk.com/pa.html,"Sentinel, The",,https://www.lewistownsentinel.com/,False
1552,Pennsylvania,https://www.refdesk.com/pa.html,Standard-Speaker,,https://www.standardspeaker.com/,False
1553,Pennsylvania,https://www.refdesk.com/pa.html,"Times Herald, The",,https://www.timesherald.com/,False
1554,Pennsylvania,https://www.refdesk.com/pa.html,"Times Leader, The",,https://www.timesleader.com,False
1555,Pennsylvania,https://www.refdesk.com/pa.html,Times News,,https://www.tnonline.com/,False
1556,Pennsylvania,https://www.refdesk.com/pa.html,"Titusville Herald, The",,https://www.titusvilleherald.com/,False
1557,Pennsylvania,https://www.refdesk.com/pa.html,"Trib, The",,https://neighborhoods.triblive.com/sewickleyherald,False
1558,Pennsylvania,https://www.refdesk.com/pa.html,Tribune-Democrat,,https://www.tribdem.com/,False
1559,Pennsylvania,https://www.refdesk.com/pa.html,Upper Dauphin Sentinel,,http://www.sentinelnow.com/,False
1560,Pennsylvania,https://www.refdesk.com/pa.html,Valley Herald,,https://triblive.com/local/,False
1561,Pennsylvania,https://www.refdesk.com/pa.html,"Valley Independent, The",,https://triblive.com/,False
1562,Pennsylvania,https://www.refdesk.com/pa.html,Valley News Dispatch,,https://triblive.com/local/valley-news-dispatch/,False
1563,Pennsylvania,https://www.refdesk.com/pa.html,Wilkes-Barre Times Leader,,https://www.timesleader.com,False
1564,Pennsylvania,https://www.refdesk.com/pa.html,Williamsport Sun-Gazette,,https://www.sungazette.com/,False
1565,Pennsylvania,https://www.refdesk.com/pa.html,York Daily Record,,https://www.ydr.com/,False
1566,Pennsylvania,https://www.refdesk.com/pa.html,"York Dispatch, The",,https://www.yorkdispatch.com/,False
1579,Mississippi,https://www.refdesk.com/ms.html,,,https://www.google.com,False
1580,Mississippi,https://www.refdesk.com/ms.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1583,Mississippi,https://www.refdesk.com/ms.html,State Information,,https://www.infoplease.com/us/states/mississippi,False
1584,Mississippi,https://www.refdesk.com/ms.html,"Clarion-Ledger, The",,https://www.clarionledger.com/,False
1585,Mississippi,https://www.refdesk.com/ms.html,"Commercial Appeal, The",,https://www.commercialappeal.com/,False
1586,Mississippi,https://www.refdesk.com/ms.html,"Commercial Dispatch, The",,https://www.cdispatch.com/,False
1587,Mississippi,https://www.refdesk.com/ms.html,Daily Corinthian,,https://www.dailycorinthian.com/,False
1588,Mississippi,https://www.refdesk.com/ms.html,"Daily Leader, The",,https://www.dailyleader.com/,False
1589,Mississippi,https://www.refdesk.com/ms.html,Daily Times Leader,,http://www.dailytimesleader.com/,False
1590,Mississippi,https://www.refdesk.com/ms.html,Delta Business Journal,,https://deltabusinessjournal.com/,False
1591,Mississippi,https://www.refdesk.com/ms.html,Delta Democrat TImes,,https://www.ddtonline.com/,False
1592,Mississippi,https://www.refdesk.com/ms.html,DeSoto Times-Tribune,,https://www.desototimes.com/,False
1593,Mississippi,https://www.refdesk.com/ms.html,"Democrat, The",,https://www.taterecord.com/,False
1594,Mississippi,https://www.refdesk.com/ms.html,Enterprise-Journal,,https://www.enterprise-journal.com/,False
1595,Mississippi,https://www.refdesk.com/ms.html,Hattiesburg American,,https://www.hattiesburgamerican.com/,False
1596,Mississippi,https://www.refdesk.com/ms.html,Greenwood Commonwealth,,https://www.gwcommonwealth.com/,False
1597,Mississippi,https://www.refdesk.com/ms.html,"Grenada Star, The",,https://www.grenadastar.com/,False
1598,Mississippi,https://www.refdesk.com/ms.html,Jackson Free Press,,https://www.jacksonfreepress.com/,False
1599,Mississippi,https://www.refdesk.com/ms.html,Madison County Journal,,https://onlinemadison.com/,False
1600,Mississippi,https://www.refdesk.com/ms.html,Meridian Star,,https://www.meridianstar.com/,False
1601,Mississippi,https://www.refdesk.com/ms.html,"Mississippi Business Journal, The",,https://www.djournal.com/mbj/,False
1602,Mississippi,https://www.refdesk.com/ms.html,"Mississippi Press, The",,https://www.gulflive.com/,False
1603,Mississippi,https://www.refdesk.com/ms.html,"Natchez Democrat, The",,https://www.natchezdemocrat.com/,False
1604,Mississippi,https://www.refdesk.com/ms.html,"Neshoba Democrat, The",,https://neshobademocrat.com/,False
1605,Mississippi,https://www.refdesk.com/ms.html,Northeast Mississippi Journal,,https://www.djournal.com/,False
1606,Mississippi,https://www.refdesk.com/ms.html,"Oxford Eagle, The",,https://www.oxfordeagle.com/,False
1607,Mississippi,https://www.refdesk.com/ms.html,Picayune Item,,https://www.picayuneitem.com/,False
1608,Mississippi,https://www.refdesk.com/ms.html,"South Reporter, The",,https://www.southreporter.com/,False
1609,Mississippi,https://www.refdesk.com/ms.html,Starkville Daily News,,https://www.starkvilledailynews.com/,False
1610,Mississippi,https://www.refdesk.com/ms.html,Sun Herald Online,,https://www.sunherald.com/,False
1611,Mississippi,https://www.refdesk.com/ms.html,"Vicksburg Post, The",,https://www.vicksburgpost.com/,False
1612,Mississippi,https://www.refdesk.com/ms.html,Winston County Journal,,https://www.redhillsmsnews.com/,False
1625,Nevada,https://www.refdesk.com/nv.html,,,https://www.google.com,False
1626,Nevada,https://www.refdesk.com/nv.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1629,Nevada,https://www.refdesk.com/nv.html,State Information,,https://www.infoplease.com/us/states/nevada,False
1630,Nevada,https://www.refdesk.com/nv.html,"Desert Valley Times, The",,https://www.thespectrum.com/mesquite/,False
1631,Nevada,https://www.refdesk.com/nv.html,Elko Daily Free Press,,https://elkodaily.com/,False
1632,Nevada,https://www.refdesk.com/nv.html,Ely Daily Times,,https://elynews.com/,False
1633,Nevada,https://www.refdesk.com/nv.html,Henderson Home News,,https://hendersonlibraries.sobeklibrary.com/henderson-home-news,False
1634,Nevada,https://www.refdesk.com/nv.html,Las Vegas Business Press,,https://businesspress.vegas/,False
1635,Nevada,https://www.refdesk.com/nv.html,Las Vegas Review-Journal,,https://www.reviewjournal.com/,False
1636,Nevada,https://www.refdesk.com/nv.html,Las Vegas Sun,,https://lasvegassun.com/,False
1637,Nevada,https://www.refdesk.com/nv.html,Las Vegas View Newspapers,,https://www.reviewjournal.com,False
1638,Nevada,https://www.refdesk.com/nv.html,Las Vegas Weekly,,https://lasvegasweekly.com/,False
1639,Nevada,https://www.refdesk.com/nv.html,Laughlin Entertainer,,http://www.laughlinentertainer.com/,False
1640,Nevada,https://www.refdesk.com/nv.html,Mason Valley News,,https://www.rgj.com/news/mason-valley-news/,False
1641,Nevada,https://www.refdesk.com/nv.html,Nevada Appeal,,http://www.nevadaappeal.com/apps/pbcs.dll/frontpage,False
1642,Nevada,https://www.refdesk.com/nv.html,Nevada Business Journal,,https://www.nevadabusiness.com/,False
1643,Nevada,https://www.refdesk.com/nv.html,Nevada Rancher,,https://www.facebook.com/nevadaranchermagazine/,False
1644,Nevada,https://www.refdesk.com/nv.html,Pahrump Valley Times,,https://pvtimes.com/,False
1645,Nevada,https://www.refdesk.com/nv.html,"Record-Courier, The",,https://www.recordcourier.com/,False
1646,Nevada,https://www.refdesk.com/nv.html,Reno Gazette-Journal,,https://www.rgj.com/,False
1647,Nevada,https://www.refdesk.com/nv.html,Reno News & Review,,https://reno.newsreview.com/,False
1648,Nevada,https://www.refdesk.com/nv.html,View Newspapers,,https://www.reviewjournal.com,False
1661,Delaware,https://www.refdesk.com/de.html,,,https://www.google.com,False
1662,Delaware,https://www.refdesk.com/de.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1665,Delaware,https://www.refdesk.com/de.html,State Information,,https://www.infoplease.com/us/states/delaware,False
1667,Delaware,https://www.refdesk.com/de.html,Cape Gazette,,https://www.capegazette.com/,False
1668,Delaware,https://www.refdesk.com/de.html,Community News,,https://www.hockessincommunitynews.com/,False
1669,Delaware,https://www.refdesk.com/de.html,Delaware Coast Press,,https://www.delmarvanow.com/,False
1670,Delaware,https://www.refdesk.com/de.html,Delaware Wave,,https://www.delmarvanow.com/,False
1671,Delaware,https://www.refdesk.com/de.html,Dover Post,,https://www.doverpost.com/,False
1672,Delaware,https://www.refdesk.com/de.html,Laurel Star,,http://www.laurelstar.com/,False
1673,Delaware,https://www.refdesk.com/de.html,Middletown Transcript,,https://www.middletowntranscript.com/,False
1674,Delaware,https://www.refdesk.com/de.html,Milford Beacon,,https://www.milfordbeacon.com/,False
1675,Delaware,https://www.refdesk.com/de.html,Newark Post,,https://www.newarkpostonline.com/,False
1676,Delaware,https://www.refdesk.com/de.html,News-Journal,,https://www.delawareonline.com/,False
1677,Delaware,https://www.refdesk.com/de.html,Seaford Star,,http://www.seafordstar.com/,False
1678,Delaware,https://www.refdesk.com/de.html,Smyrna/Clayton Sun Times,,https://www.scsuntimes.com/,False
1679,Delaware,https://www.refdesk.com/de.html,Sussex Countian,,https://www.sussexcountian.com/,False
1692,Nebraska,https://www.refdesk.com/ne.html,,,https://www.google.com,False
1693,Nebraska,https://www.refdesk.com/ne.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1696,Nebraska,https://www.refdesk.com/ne.html,State Information,,https://www.infoplease.com/us/states/nebraska,False
1697,Nebraska,https://www.refdesk.com/ne.html,Alliance Times-Herald,,http://www.alliancetimes.com/,False
1698,Nebraska,https://www.refdesk.com/ne.html,Beatrice Daily Sun,,https://beatricedailysun.com/,False
1699,Nebraska,https://www.refdesk.com/ne.html,Burwell Tribune,,https://www.tribune2000.com/,False
1700,Nebraska,https://www.refdesk.com/ne.html,Chadron Record,,http://www.chadronnews.com/,False
1701,Nebraska,https://www.refdesk.com/ne.html,Columbus Telegram,,https://columbustelegram.com/,False
1702,Nebraska,https://www.refdesk.com/ne.html,Custer County Chief,,https://www.custercountychief.com/,False
1703,Nebraska,https://www.refdesk.com/ne.html,Daily Nebraskan Online,,http://www.dailyneb.com/,False
1704,Nebraska,https://www.refdesk.com/ne.html,"Enterprise, The",,https://www.enterprisepub.com/,False
1705,Nebraska,https://www.refdesk.com/ne.html,Fremont Tribune,,https://fremonttribune.com/,False
1706,Nebraska,https://www.refdesk.com/ne.html,Grand Island Independent,,https://theindependent.com/,False
1707,Nebraska,https://www.refdesk.com/ne.html,Hastings Tribune,,https://www.hastingstribune.com/,False
1708,Nebraska,https://www.refdesk.com/ne.html,Kearney Daily Hub,,https://kearneyhub.com/,False
1709,Nebraska,https://www.refdesk.com/ne.html,Ledger Online,,http://www.ledgeronline.com/,False
1710,Nebraska,https://www.refdesk.com/ne.html,Lexington Clipper-Herald,,https://lexch.com/,False
1711,Nebraska,https://www.refdesk.com/ne.html,Lincoln Journal Star,,https://journalstar.com/,False
1712,Nebraska,https://www.refdesk.com/ne.html,"McCook Daily Gazette, The",,https://www.mccookgazette.com/,False
1713,Nebraska,https://www.refdesk.com/ne.html,Midlands Business Journal,,http://www.mbj.com/,False
1714,Nebraska,https://www.refdesk.com/ne.html,Midwest Messenger,,https://www.agupdate.com/midwestmessenger/,False
1715,Nebraska,https://www.refdesk.com/ne.html,Neb-Sandhills,,https://nebnet.net/,False
1716,Nebraska,https://www.refdesk.com/ne.html,North Platte Telegraph,,https://nptelegraph.com/,False
1717,Nebraska,https://www.refdesk.com/ne.html,Omaha Reader,,https://thereader.com/,False
1718,Nebraska,https://www.refdesk.com/ne.html,Omaha World-Herald,,https://omaha.com/,False
1719,Nebraska,https://www.refdesk.com/ne.html,Star-Herald,,https://starherald.com/,False
1720,Nebraska,https://www.refdesk.com/ne.html,"Superior Express, The",,https://www.superiorne.com/,False
1721,Nebraska,https://www.refdesk.com/ne.html,West Point News,,https://www.wpnews.com/,False
1722,Nebraska,https://www.refdesk.com/ne.html,Western Nebraska Observer,,https://www.westernnebraskaobserver.net/,False
1723,Nebraska,https://www.refdesk.com/ne.html,York News Times,,https://yorknewstimes.com/,False
1736,Dist. of Columbia,https://www.refdesk.com/dc.html,,,https://www.google.com,False
1737,Dist. of Columbia,https://www.refdesk.com/dc.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1740,Dist. of Columbia,https://www.refdesk.com/dc.html,Civic Information,,https://www.infoplease.com/us/cities/washington-dc,False
1741,Dist. of Columbia,https://www.refdesk.com/dc.html,Roll Call,,https://rollcall.com/,False
1742,Dist. of Columbia,https://www.refdesk.com/dc.html,Townhall,,https://townhall.com/,False
1743,Dist. of Columbia,https://www.refdesk.com/dc.html,Washington Business Journal,,https://www.bizjournals.com/washington/,False
1744,Dist. of Columbia,https://www.refdesk.com/dc.html,Washington City Newspaper,,https://washingtoncitypaper.com/,False
1745,Dist. of Columbia,https://www.refdesk.com/dc.html,Washington Examiner,,https://www.washingtonexaminer.com/,False
1746,Dist. of Columbia,https://www.refdesk.com/dc.html,Washington Post,,https://www.washingtonpost.com/,False
1747,Dist. of Columbia,https://www.refdesk.com/dc.html,Washington Times,,https://www.washingtontimes.com/,False
1760,Alabama,https://www.refdesk.com/al.html,,,https://www.google.com,False
1761,Alabama,https://www.refdesk.com/al.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1764,Alabama,https://www.refdesk.com/al.html,State Information,,https://www.infoplease.com/us/states/alabama,False
1765,Alabama,https://www.refdesk.com/al.html,Al.com,,https://www.al.com/,False
1766,Alabama,https://www.refdesk.com/al.html,Andalusia Star News,,https://www.andalusiastarnews.com/,False
1767,Alabama,https://www.refdesk.com/al.html,"Anniston Star, The",,https://www.annistonstar.com/,False
1768,Alabama,https://www.refdesk.com/al.html,Atmore Advance,,https://www.atmoreadvance.com/,False
1769,Alabama,https://www.refdesk.com/al.html,"Auburn Plainsman, The",,https://www.theplainsman.com/,False
1770,Alabama,https://www.refdesk.com/al.html,Birmingham Business Journal,,https://www.bizjournals.com/birmingham/,False
1771,Alabama,https://www.refdesk.com/al.html,Birmingham News,,http://www.al.com/birmingham,False
1772,Alabama,https://www.refdesk.com/al.html,"Brewton Standard, The",,https://www.brewtonstandard.com/,False
1773,Alabama,https://www.refdesk.com/al.html,Clanton Advertiser,,https://www.clantonadvertiser.com/,False
1774,Alabama,https://www.refdesk.com/al.html,Cleburne News,,https://www.annistonstar.com/newsjournal/,False
1775,Alabama,https://www.refdesk.com/al.html,Crimson White,,https://cw.ua.edu/,False
1776,Alabama,https://www.refdesk.com/al.html,"Cullman Times, The",,https://www.cullmantimes.com/,False
1777,Alabama,https://www.refdesk.com/al.html,Daily Home,,https://www.annistonstar.com/the_daily_home/,False
1778,Alabama,https://www.refdesk.com/al.html,"Daily Sentinel, The",,http://www.thedailysentinel.com/,False
1779,Alabama,https://www.refdesk.com/al.html,Decatur Daily,,https://www.decaturdaily.com/,False
1780,Alabama,https://www.refdesk.com/al.html,Demopolis Times,,https://www.demopolistimes.com/,False
1781,Alabama,https://www.refdesk.com/al.html,"Dothan Eagle, The",,https://dothaneagle.com/,False
1782,Alabama,https://www.refdesk.com/al.html,Florence Times Daily,,https://www.timesdaily.com/,False
1783,Alabama,https://www.refdesk.com/al.html,Fort Payne Times-Journal,,https://times-journal.com/,False
1784,Alabama,https://www.refdesk.com/al.html,Franklin County Times,,https://franklincountytimes.com/,False
1785,Alabama,https://www.refdesk.com/al.html,Gadsden Messenger,,https://gadsdenmessenger.com/,False
1786,Alabama,https://www.refdesk.com/al.html,Gadsden Times,,https://www.gadsdentimes.com/,False
1787,Alabama,https://www.refdesk.com/al.html,Greenville Advocate,,https://www.greenvilleadvocate.com/,False
1788,Alabama,https://www.refdesk.com/al.html,Hartselle Enquirer,,https://hartselleenquirer.com/,False
1789,Alabama,https://www.refdesk.com/al.html,Huntsville Times,,https://www.alabamamediagroup.com/,False
1790,Alabama,https://www.refdesk.com/al.html,Jacksonville News,,https://www.annistonstar.com/newsjournal/,False
1791,Alabama,https://www.refdesk.com/al.html,Jasper Mountain Eagle,,https://mountaineagle.com/,False
1792,Alabama,https://www.refdesk.com/al.html,Mobile Press-Register Online,,https://www.al.com/mobile/,False
1793,Alabama,https://www.refdesk.com/al.html,Montgomery Advertiser,,https://www.montgomeryadvertiser.com/,False
1794,Alabama,https://www.refdesk.com/al.html,Opelika-Auburn News,,https://oanow.com/,False
1795,Alabama,https://www.refdesk.com/al.html,Pickens County Herald,,https://pcherald.com/,False
1796,Alabama,https://www.refdesk.com/al.html,Prattville Progress,,https://www.montgomeryadvertiser.com/news/prattville,False
1797,Alabama,https://www.refdesk.com/al.html,Selma Times Journal,,https://www.selmatimesjournal.com/,False
1798,Alabama,https://www.refdesk.com/al.html,Shelby County Reporter,,https://www.shelbycountyreporter.com/,False
1799,Alabama,https://www.refdesk.com/al.html,Sumpter County Record-Journal,,http://www.recordjournal.net/,False
1800,Alabama,https://www.refdesk.com/al.html,"Tuscaloosa News, The",,https://www.tuscaloosanews.com/,False
1801,Alabama,https://www.refdesk.com/al.html,"Valley Times-News, The",,https://www.valleytimes-news.com/,False
1802,Alabama,https://www.refdesk.com/al.html,"Weekly Post, The",,https://times-journal.com/,False
1803,Alabama,https://www.refdesk.com/al.html,"Wetumpka Herald, The",,https://www.thewetumpkaherald.com/,False
1816,Wisconsin,https://www.refdesk.com/wi.html,,,https://www.google.com,False
1817,Wisconsin,https://www.refdesk.com/wi.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1820,Wisconsin,https://www.refdesk.com/wi.html,State Information,,https://www.infoplease.com/us/states/wisconsin,False
1821,Wisconsin,https://www.refdesk.com/wi.html,Baraboo News-Republic,,https://www.wiscnews.com/baraboonewsrepublic/,False
1822,Wisconsin,https://www.refdesk.com/wi.html,Barron News-Shield,,https://www.news-shield.com/,False
1823,Wisconsin,https://www.refdesk.com/wi.html,"Bee, The",,https://www.apg-wi.com/price_county_review/,False
1824,Wisconsin,https://www.refdesk.com/wi.html,Beloit Daily News,,https://www.beloitdailynews.com/,False
1825,Wisconsin,https://www.refdesk.com/wi.html,Bloomer Advance,,https://www.bloomeradvance.com/,False
1826,Wisconsin,https://www.refdesk.com/wi.html,Burnett County Sentinel,,https://www.burnettcountysentinel.com/,False
1827,Wisconsin,https://www.refdesk.com/wi.html,"Capital Times, The (Madison) Chetek Alert, The (Chetek) Chippewa Herald, The (Chippewa Falls) Chronotype, The (Rice Lake) Daily Citizen (Beaver Dam) Daily Jefferson County Union (Fort Atkinson) Daily News (Rhinelander) Daily Press, The (Ashland) Daily Register (Portage) Daily Telegram, The (Superior) Door County Advocate (Sturgeon Bay) Dunn County News (Menomonie) Green Bay Press-Gazette (Green Bay) Greater Milwaukee Today (Beaver Dam) Independent Register (Brodhead) The Inter-County Leader (Frederic) Janesville Gazette, The (Janesville) Journal Times, The (Racine) Kenosha News, The (Kenosha) Kewaunee Enterprise (Algoma) La Crosse Tribune Online (Lacrosse) Ladysmith News (Ladysmith) Leader-Telegram, The (Eau Claire) Lodi Enterprise (Lodi) Manitowoc Herald Times Reporter (Manitowoc) Marshfield News Herald (Marshfield) Milwaukee Business Journal (Milwaukee) Milwaukee Journal Sentinel, The (Milwaukee) Oshkosh Northwestern (Oshkosh) Park Falls Herald (Park Falls) Portage County Gazette (Stevens Point) Post-Crescent (Appleton) Record Review (Edgar) Reporter (Fond du Lac) Republican Eagle (Red Wing) The Review (Plymouth) Sawyer County Record (Hayward) Sheboygan Press (Sheboygan) The Sounder (Random Lake) Spooner Advocate (Spooner) Star News (Medford) Stevens Point Journal (Stevens Point) Tomahawk Leader (Tomahawk) Tribune-Phonograph (Abbotsford) Watertown Daily Times (Watertown) Waukesha Freeman (Waukesha) Waunakee Tribune (Waunakee) Wausau Daily Herald, The (Wausau) Waushara Argus (Wautoma) West Bend Daily News (West Bend) Wisconsin Rapids Tribune (Wisconsin Rapids) Wisconsin State Journal",Madison,https://madison.com/ct/,False
1828,Wisconsin,https://www.refdesk.com/wi.html,"Chetek Alert, The",,https://www.chetekalert.com/,False
1829,Wisconsin,https://www.refdesk.com/wi.html,"Chippewa Herald, The",,https://chippewa.com/,False
1830,Wisconsin,https://www.refdesk.com/wi.html,"Chronotype, The",,https://www.apg-wi.com/rice_lake_chronotype/,False
1831,Wisconsin,https://www.refdesk.com/wi.html,Daily Citizen,,https://www.wiscnews.com/bdc/,False
1832,Wisconsin,https://www.refdesk.com/wi.html,Daily Jefferson County Union,,https://www.dailyunion.com/,False
1833,Wisconsin,https://www.refdesk.com/wi.html,Daily News,,http://www.rhinelanderdailynews.com/,False
1834,Wisconsin,https://www.refdesk.com/wi.html,"Daily Press, The",,https://www.apg-wi.com/ashland_daily_press/,False
1835,Wisconsin,https://www.refdesk.com/wi.html,Daily Register,,https://www.wiscnews.com/portagedailyregister/,False
1836,Wisconsin,https://www.refdesk.com/wi.html,"Daily Telegram, The",,https://www.superiortelegram.com/,False
1837,Wisconsin,https://www.refdesk.com/wi.html,Door County Advocate,,https://www.greenbaypressgazette.com/door-co/,False
